CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,name
2625262b-0f7d-4606-924d-5fb35434cd60,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,69,{'name': 'close'},670c274b14519701d6232408,2024-10-13 23:02:19.675,WIDGET_CLICK,close
2625262b-0f7d-4606-924d-5fb35434cd60,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,77,{'name': 'close'},670c274d14519701d6232426,2024-10-13 23:02:21.226,WIDGET_CLICK,close
a7cc3f14-9cef-4023-beb9-a26092da433d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670bd2a414519701d61f66e0,2024-10-13 17:01:08.773,WIDGET_CLICK,open
a7cc3f14-9cef-4023-beb9-a26092da433d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,{'name': 'close'},670bd2c78529bdd2889fdc65,2024-10-13 17:01:43.177,WIDGET_CLICK,close
a7cc3f14-9cef-4023-beb9-a26092da433d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'name': 'close'},670bd3158529bdd2889fdf64,2024-10-13 17:03:01.184,WIDGET_CLICK,close
a7cc3f14-9cef-4023-beb9-a26092da433d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,{'name': 'close'},670bd3ca14519701d61f72c7,2024-10-13 17:06:02.608,WIDGET_CLICK,close
4758ce36-68ff-4d3a-847b-3c515dc6bdbc,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670c29528529bdd288a3c197,2024-10-13 23:10:58.284,WIDGET_CLICK,open
4758ce36-68ff-4d3a-847b-3c515dc6bdbc,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,{'name': 'close'},670c29618529bdd288a3c252,2024-10-13 23:11:13.405,WIDGET_CLICK,close
fd488d47-d840-4a9b-91da-afb1da3c8502,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'name': 'open'},670bdf2d14519701d61fe943,2024-10-13 17:54:37.637,WIDGET_CLICK,open
1dd86774-6fd8-432d-85cf-9b0ab3d9006a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},670c57998529bdd288a5dbbe,2024-10-14 02:28:25.010,WIDGET_CLICK,open
1dd86774-6fd8-432d-85cf-9b0ab3d9006a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'name': 'close'},670c57da14519701d625575c,2024-10-14 02:29:30.917,WIDGET_CLICK,close
1dd86774-6fd8-432d-85cf-9b0ab3d9006a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,{'name': 'close'},670c57f98529bdd288a5e014,2024-10-14 02:30:01.035,WIDGET_CLICK,close
1dd86774-6fd8-432d-85cf-9b0ab3d9006a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,56,{'name': 'close'},670c57f98529bdd288a5e01d,2024-10-14 02:30:01.620,WIDGET_CLICK,close
1dd86774-6fd8-432d-85cf-9b0ab3d9006a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,64,{'name': 'close'},670c58138529bdd288a5e13e,2024-10-14 02:30:27.630,WIDGET_CLICK,close
2446844d-354e-4334-b3fd-e42928414cd6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},670c5ac08529bdd288a60230,2024-10-14 02:41:52.135,WIDGET_CLICK,open
2446844d-354e-4334-b3fd-e42928414cd6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,{'name': 'close'},670c5aee8529bdd288a604b8,2024-10-14 02:42:38.517,WIDGET_CLICK,close
2446844d-354e-4334-b3fd-e42928414cd6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,{'name': 'close'},670c5b0814519701d6257e64,2024-10-14 02:43:04.235,WIDGET_CLICK,close
2446844d-354e-4334-b3fd-e42928414cd6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,{'name': 'close'},670c5b0d14519701d6257ea6,2024-10-14 02:43:09.266,WIDGET_CLICK,close
f7730aa2-97b5-4462-aa93-31b7ba254b79,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},670b175b14519701d61b2dba,2024-10-13 03:42:03.609,WIDGET_CLICK,open
f4e63507-7c15-4148-a915-af2176ee43e0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},670b9d5d8529bdd2889e8c38,2024-10-13 13:13:49.842,WIDGET_CLICK,open
bfd3e7c6-9b9b-4169-9c78-2b803eb8def7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},670be03114519701d61ff397,2024-10-13 17:58:57.194,WIDGET_CLICK,open
bfd3e7c6-9b9b-4169-9c78-2b803eb8def7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,{'name': 'close'},670be0d314519701d61ffa9a,2024-10-13 18:01:39.697,WIDGET_CLICK,close
bfd3e7c6-9b9b-4169-9c78-2b803eb8def7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,{'name': 'close'},670be0e214519701d61ffb73,2024-10-13 18:01:54.753,WIDGET_CLICK,close
4d3c4713-1f2e-4ce9-aab0-cfa4d9260ef6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'name': 'open'},670b12768529bdd2889b6868,2024-10-13 03:21:10.246,WIDGET_CLICK,open
4d3c4713-1f2e-4ce9-aab0-cfa4d9260ef6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,{'name': 'close'},670b12ac14519701d61b0019,2024-10-13 03:22:04.859,WIDGET_CLICK,close
643d3cd9-5ec3-4fb1-9c44-4a5f760ec364,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670c91b714519701d627f523,2024-10-14 06:36:23.627,WIDGET_CLICK,open
757f7858-2a19-432c-ba24-544b85c0a23a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670d1f7d8529bdd288acb0b0,2024-10-14 16:41:17.170,WIDGET_CLICK,open
cb1e8b40-af7e-4cf4-877e-fa39c70513e8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'name': 'open'},670d6c838529bdd288b15218,2024-10-14 22:09:55.459,WIDGET_CLICK,open
cb1e8b40-af7e-4cf4-877e-fa39c70513e8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,60,{'name': 'close'},670d6d2a881e9aad8ce5e7e2,2024-10-14 22:12:42.224,WIDGET_CLICK,close
27e5b7ac-7bc4-41fc-89df-4e1d0fa6c9fa,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},670d2bdb881e9aad8ce2063a,2024-10-14 17:34:03.002,WIDGET_CLICK,open
e2aa607a-8783-4ffa-b6f6-55631e1f7577,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670967368b7dd681e934b2b1,2024-10-11 20:58:14.644,WIDGET_CLICK,open
e2aa607a-8783-4ffa-b6f6-55631e1f7577,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,{'name': 'close'},6709676f14519701d60aeb1b,2024-10-11 20:59:11.393,WIDGET_CLICK,close
48ea8a66-bbf2-4e5e-ab64-db41203719af,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},6709a7a714519701d60e7b45,2024-10-12 01:33:11.509,WIDGET_CLICK,open
60edaf69-da36-4b59-b9a0-961877915e54,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'name': 'open'},6709420e8529bdd28888da73,2024-10-11 18:19:42.063,WIDGET_CLICK,open
60edaf69-da36-4b59-b9a0-961877915e54,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,{'name': 'close'},6709421f26d0feb902ce91ad,2024-10-11 18:19:59.317,WIDGET_CLICK,close
60edaf69-da36-4b59-b9a0-961877915e54,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,59,{'name': 'close'},6709424314519701d608d672,2024-10-11 18:20:35.758,WIDGET_CLICK,close
72507a53-00ed-44cb-8e4c-4adc9ff0f0fd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670939d18529bdd28888427b,2024-10-11 17:44:33.214,WIDGET_CLICK,open
72507a53-00ed-44cb-8e4c-4adc9ff0f0fd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'name': 'close'},670939e58529bdd2888843fd,2024-10-11 17:44:53.813,WIDGET_CLICK,close
71e2a9d9-54bc-4dd4-b1d6-97749309d92e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},6709a29e8529bdd2888e48a8,2024-10-12 01:11:42.516,WIDGET_CLICK,open
71e2a9d9-54bc-4dd4-b1d6-97749309d92e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,{'name': 'close'},6709a30014519701d60e3cf3,2024-10-12 01:13:20.952,WIDGET_CLICK,close
71e2a9d9-54bc-4dd4-b1d6-97749309d92e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,{'name': 'close'},6709a31614519701d60e3e53,2024-10-12 01:13:42.847,WIDGET_CLICK,close
71e2a9d9-54bc-4dd4-b1d6-97749309d92e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,{'name': 'close'},6709a3188529bdd2888e4efd,2024-10-12 01:13:44.849,WIDGET_CLICK,close
64c2b69b-fbb9-4211-9b97-95c4788334c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,16,{'name': 'open'},670959f48b7dd681e933eab0,2024-10-11 20:01:40.233,WIDGET_CLICK,open
64c2b69b-fbb9-4211-9b97-95c4788334c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,{'name': 'close'},67095a018529bdd2888a39ee,2024-10-11 20:01:53.711,WIDGET_CLICK,close
64c2b69b-fbb9-4211-9b97-95c4788334c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,{'name': 'close'},67095a298529bdd2888a3c0b,2024-10-11 20:02:33.686,WIDGET_CLICK,close
64c2b69b-fbb9-4211-9b97-95c4788334c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,{'name': 'close'},67095a3e8b7dd681e933ef2b,2024-10-11 20:02:54.653,WIDGET_CLICK,close
96bd3b04-b2ab-47dd-bdfd-0c7da32f8ce2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670963958529bdd2888ac4e9,2024-10-11 20:42:45.707,WIDGET_CLICK,open
918a7327-ffae-4ba7-9fda-baa9c9ddc03d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},6708c13f14519701d60437e0,2024-10-11 09:10:07.904,WIDGET_CLICK,open
918a7327-ffae-4ba7-9fda-baa9c9ddc03d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,{'name': 'close'},6708c1a214519701d60439f9,2024-10-11 09:11:46.656,WIDGET_CLICK,close
918a7327-ffae-4ba7-9fda-baa9c9ddc03d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,{'name': 'close'},6708c2538529bdd288842748,2024-10-11 09:14:43.147,WIDGET_CLICK,close
194a5749-8ed5-4a79-89f0-a9037cc12d76,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,{'name': 'open'},670979e514519701d60c0cc5,2024-10-11 22:17:57.575,WIDGET_CLICK,open
194a5749-8ed5-4a79-89f0-a9037cc12d76,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,{'name': 'close'},67097a098529bdd2888c1c6f,2024-10-11 22:18:33.046,WIDGET_CLICK,close
194a5749-8ed5-4a79-89f0-a9037cc12d76,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,{'name': 'close'},67097a138529bdd2888c1d3f,2024-10-11 22:18:43.265,WIDGET_CLICK,close
194a5749-8ed5-4a79-89f0-a9037cc12d76,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,59,{'name': 'close'},67097a3a26d0feb902d1d116,2024-10-11 22:19:22.170,WIDGET_CLICK,close
194a5749-8ed5-4a79-89f0-a9037cc12d76,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,67,{'name': 'close'},67097a5e14519701d60c14e6,2024-10-11 22:19:58.363,WIDGET_CLICK,close
194a5749-8ed5-4a79-89f0-a9037cc12d76,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,75,{'name': 'close'},67097a8414519701d60c177a,2024-10-11 22:20:36.788,WIDGET_CLICK,close
194a5749-8ed5-4a79-89f0-a9037cc12d76,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,84,{'name': 'close'},67097a8e8529bdd2888c25b1,2024-10-11 22:20:46.724,WIDGET_CLICK,close
194a5749-8ed5-4a79-89f0-a9037cc12d76,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,91,{'name': 'close'},67097a9a26d0feb902d1d7b9,2024-10-11 22:20:58.683,WIDGET_CLICK,close
194a5749-8ed5-4a79-89f0-a9037cc12d76,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,99,{'name': 'close'},67097a9e26d0feb902d1d7f2,2024-10-11 22:21:02.124,WIDGET_CLICK,close
194a5749-8ed5-4a79-89f0-a9037cc12d76,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,108,{'name': 'close'},67097b038529bdd2888c2daa,2024-10-11 22:22:43.108,WIDGET_CLICK,close
194a5749-8ed5-4a79-89f0-a9037cc12d76,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,115,{'name': 'close'},67097b0926d0feb902d1df00,2024-10-11 22:22:49.017,WIDGET_CLICK,close
f6520296-e64c-447d-92e2-5c9c14f6a793,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'name': 'open'},6709282926d0feb902ccd7ee,2024-10-11 16:29:13.943,WIDGET_CLICK,open
f6520296-e64c-447d-92e2-5c9c14f6a793,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,61,{'name': 'close'},67092a4c8529bdd28887421b,2024-10-11 16:38:20.358,WIDGET_CLICK,close
38a3659d-a316-4484-ad41-0c4555530d00,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670943d38b7dd681e9329768,2024-10-11 18:27:15.160,WIDGET_CLICK,open
38a3659d-a316-4484-ad41-0c4555530d00,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,26,{'name': 'close'},670943f98529bdd28888fe50,2024-10-11 18:27:53.282,WIDGET_CLICK,close
0987c760-3def-4f76-85ce-aaf894375dfe,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},67099bb714519701d60de64d,2024-10-12 00:42:15.379,WIDGET_CLICK,open
0987c760-3def-4f76-85ce-aaf894375dfe,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,11,{'name': 'open'},67099bca14519701d60de6f5,2024-10-12 00:42:34.323,WIDGET_CLICK,open
0987c760-3def-4f76-85ce-aaf894375dfe,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,66,{'name': 'close'},67099c9026d0feb902d3ad35,2024-10-12 00:45:52.735,WIDGET_CLICK,close
b7fa2042-5908-4557-9897-a68a2a261e29,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670962a98529bdd2888ab757,2024-10-11 20:38:49.775,WIDGET_CLICK,open
25c040ad-7659-4880-ab8a-120e790b966e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},6709322526d0feb902cd7513,2024-10-11 17:11:49.859,WIDGET_CLICK,open
25c040ad-7659-4880-ab8a-120e790b966e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,{'name': 'close'},6709325d8529bdd28887c3e4,2024-10-11 17:12:45.143,WIDGET_CLICK,close
25c040ad-7659-4880-ab8a-120e790b966e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,{'name': 'open'},670932858529bdd28887c642,2024-10-11 17:13:25.131,WIDGET_CLICK,open
25c040ad-7659-4880-ab8a-120e790b966e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,60,{'name': 'close'},670932d926d0feb902cd805d,2024-10-11 17:14:49.029,WIDGET_CLICK,close
25c040ad-7659-4880-ab8a-120e790b966e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,63,{'name': 'open'},670932db26d0feb902cd8088,2024-10-11 17:14:51.804,WIDGET_CLICK,open
25c040ad-7659-4880-ab8a-120e790b966e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,74,{'name': 'close'},6709330326d0feb902cd8300,2024-10-11 17:15:31.132,WIDGET_CLICK,close
25c040ad-7659-4880-ab8a-120e790b966e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,82,{'name': 'close'},6709330f26d0feb902cd83cc,2024-10-11 17:15:43.525,WIDGET_CLICK,close
0e01438d-183e-4620-a1b2-8573f88e501f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'name': 'open'},6709378514519701d6081286,2024-10-11 17:34:45.008,WIDGET_CLICK,open
0e01438d-183e-4620-a1b2-8573f88e501f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,{'name': 'close'},670938b58529bdd288882e19,2024-10-11 17:39:49.148,WIDGET_CLICK,close
0e01438d-183e-4620-a1b2-8573f88e501f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,{'name': 'close'},670939b526d0feb902cdf666,2024-10-11 17:44:05.535,WIDGET_CLICK,close
0e01438d-183e-4620-a1b2-8573f88e501f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,60,{'name': 'close'},670939cf26d0feb902cdf853,2024-10-11 17:44:31.661,WIDGET_CLICK,close
fb829bd6-ea85-4f6c-bd36-af1bb331afc6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},6708f4498529bdd2888505e6,2024-10-11 12:47:53.332,WIDGET_CLICK,open
e70f6007-1cdd-4141-bf62-e46e1dec6948,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670953f58529bdd28889e45f,2024-10-11 19:36:04.999,WIDGET_CLICK,open
e70f6007-1cdd-4141-bf62-e46e1dec6948,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,11,{'name': 'open'},670956d98529bdd2888a0d26,2024-10-11 19:48:25.030,WIDGET_CLICK,open
c8da7406-7346-41c0-a897-44091dfdf793,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670951108529bdd28889bb70,2024-10-11 19:23:44.424,WIDGET_CLICK,open
1695e97a-30c3-4daa-94ff-3ad51fb36dff,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'name': 'open'},670935ed8529bdd28887fead,2024-10-11 17:27:57.298,WIDGET_CLICK,open
1695e97a-30c3-4daa-94ff-3ad51fb36dff,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,{'name': 'close'},6709362914519701d607fbba,2024-10-11 17:28:57.186,WIDGET_CLICK,close
1695e97a-30c3-4daa-94ff-3ad51fb36dff,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,53,{'name': 'close'},6709363014519701d607fc27,2024-10-11 17:29:04.128,WIDGET_CLICK,close
1695e97a-30c3-4daa-94ff-3ad51fb36dff,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,61,{'name': 'close'},6709363814519701d607fcaa,2024-10-11 17:29:12.193,WIDGET_CLICK,close
7631fdb6-38c4-4e48-a9b9-ebcf230e19df,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670975f38529bdd2888bd5d0,2024-10-11 22:01:07.924,WIDGET_CLICK,open
7631fdb6-38c4-4e48-a9b9-ebcf230e19df,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,{'name': 'close'},670976558529bdd2888bdcd0,2024-10-11 22:02:45.023,WIDGET_CLICK,close
7631fdb6-38c4-4e48-a9b9-ebcf230e19df,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,50,{'name': 'close'},670976628529bdd2888bddea,2024-10-11 22:02:58.949,WIDGET_CLICK,close
7631fdb6-38c4-4e48-a9b9-ebcf230e19df,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,{'name': 'close'},6709766a26d0feb902d190d3,2024-10-11 22:03:06.523,WIDGET_CLICK,close
f76ad3e1-935d-4637-9b61-cd4806640cba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'name': 'open'},67095b2a8529bdd2888a4a9b,2024-10-11 20:06:50.310,WIDGET_CLICK,open
f76ad3e1-935d-4637-9b61-cd4806640cba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,{'name': 'close'},67095b3e8529bdd2888a4bf5,2024-10-11 20:07:10.678,WIDGET_CLICK,close
f76ad3e1-935d-4637-9b61-cd4806640cba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,{'name': 'close'},67095b4c26d0feb902d00356,2024-10-11 20:07:24.738,WIDGET_CLICK,close
f76ad3e1-935d-4637-9b61-cd4806640cba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,{'name': 'close'},67095b588529bdd2888a4d98,2024-10-11 20:07:36.690,WIDGET_CLICK,close
0f381ae6-7de2-472f-acc7-d19d5e3d032f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'name': 'open'},67088f5014519701d602eaba,2024-10-11 05:37:04.854,WIDGET_CLICK,open
0f381ae6-7de2-472f-acc7-d19d5e3d032f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'name': 'close'},67088f748529bdd28882c4f1,2024-10-11 05:37:40.641,WIDGET_CLICK,close
0f381ae6-7de2-472f-acc7-d19d5e3d032f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,{'name': 'close'},67088fe98529bdd28882c9f6,2024-10-11 05:39:37.674,WIDGET_CLICK,close
0f381ae6-7de2-472f-acc7-d19d5e3d032f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,{'name': 'open'},67088fed8529bdd28882ca18,2024-10-11 05:39:41.581,WIDGET_CLICK,open
0f381ae6-7de2-472f-acc7-d19d5e3d032f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,89,{'name': 'close'},6708900f8529bdd28882cb88,2024-10-11 05:40:15.356,WIDGET_CLICK,close
0f381ae6-7de2-472f-acc7-d19d5e3d032f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,97,{'name': 'close'},6708904614519701d602f424,2024-10-11 05:41:10.587,WIDGET_CLICK,close
0f381ae6-7de2-472f-acc7-d19d5e3d032f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,105,{'name': 'close'},670890598529bdd28882cf27,2024-10-11 05:41:29.361,WIDGET_CLICK,close
b05d2685-e10c-4ac9-9b3e-a3d150ed29a4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},67089c268529bdd288833af9,2024-10-11 06:31:50.563,WIDGET_CLICK,open
0df48f7e-718a-421e-8aa4-0300017cec66,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670992a68529bdd2888d8d2b,2024-10-12 00:03:34.153,WIDGET_CLICK,open
0df48f7e-718a-421e-8aa4-0300017cec66,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,50,{'name': 'close'},6709937e26d0feb902d34756,2024-10-12 00:07:10.039,WIDGET_CLICK,close
0df48f7e-718a-421e-8aa4-0300017cec66,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,{'name': 'close'},6709938426d0feb902d347ac,2024-10-12 00:07:16.764,WIDGET_CLICK,close
82293539-19c6-408d-9b6d-16b5e27e2d66,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},67092f5f26d0feb902cd482b,2024-10-11 16:59:59.040,WIDGET_CLICK,open
82293539-19c6-408d-9b6d-16b5e27e2d66,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,16,{'name': 'close'},67092f8a8529bdd288879667,2024-10-11 17:00:42.548,WIDGET_CLICK,close
82293539-19c6-408d-9b6d-16b5e27e2d66,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'name': 'open'},67092f8d8529bdd2888796a1,2024-10-11 17:00:45.757,WIDGET_CLICK,open
6df30439-41d8-4e2b-9bbf-8235ad09860e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,{'name': 'open'},6709483314519701d60937cb,2024-10-11 18:45:55.740,WIDGET_CLICK,open
6df30439-41d8-4e2b-9bbf-8235ad09860e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,66,{'name': 'close'},6709487626d0feb902cef87f,2024-10-11 18:47:02.247,WIDGET_CLICK,close
6df30439-41d8-4e2b-9bbf-8235ad09860e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,70,{'name': 'open'},6709487d26d0feb902cef8f2,2024-10-11 18:47:09.692,WIDGET_CLICK,open
6df30439-41d8-4e2b-9bbf-8235ad09860e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,78,{'name': 'close'},6709489b26d0feb902cefaa2,2024-10-11 18:47:39.113,WIDGET_CLICK,close
6df30439-41d8-4e2b-9bbf-8235ad09860e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,86,{'name': 'close'},670948a78b7dd681e932e1b6,2024-10-11 18:47:51.501,WIDGET_CLICK,close
6df30439-41d8-4e2b-9bbf-8235ad09860e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,94,{'name': 'close'},670948ad8529bdd28889468a,2024-10-11 18:47:57.777,WIDGET_CLICK,close
6df30439-41d8-4e2b-9bbf-8235ad09860e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,102,{'name': 'close'},670948ca26d0feb902cefd30,2024-10-11 18:48:26.345,WIDGET_CLICK,close
6df30439-41d8-4e2b-9bbf-8235ad09860e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,110,{'name': 'close'},670948e426d0feb902cefea0,2024-10-11 18:48:52.228,WIDGET_CLICK,close
6df30439-41d8-4e2b-9bbf-8235ad09860e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,118,{'name': 'close'},6709496114519701d609480e,2024-10-11 18:50:57.122,WIDGET_CLICK,close
6df30439-41d8-4e2b-9bbf-8235ad09860e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,121,{'name': 'open'},67094a4014519701d60953ff,2024-10-11 18:54:40.898,WIDGET_CLICK,open
6df30439-41d8-4e2b-9bbf-8235ad09860e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,124,{'name': 'close'},67094a4514519701d609542d,2024-10-11 18:54:45.137,WIDGET_CLICK,close
6e89f9c4-1ae8-40c2-beb9-3e847b2dd21a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670911bf14519701d605e393,2024-10-11 14:53:35.706,WIDGET_CLICK,open
