CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,code,reason
1ee15545-f16b-4fce-9020-a043754069d2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,50,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fb457555f202ce26ef5f09,2024-10-01 03:42:29.125,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
827c0196-3499-4fb1-9e42-2d28a54fb841,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,100,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fb441b55f202ce26ef4c82,2024-10-01 03:36:43.378,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
e73b0e38-7f05-4460-bbb5-cecf4a03b23b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,59,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fbe18cce37c37834763646,2024-10-01 14:48:28.947,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
5c9d6527-51d2-4c6c-ab0b-85186887a3ef,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,50,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fb62b4ce37c378347320c4,2024-10-01 05:47:16.277,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
5a8a2b80-8f3d-44cf-9156-336ad1108137,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc5b45ce37c378347dfa62,2024-10-01 23:27:49.229,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
0a7fdaba-c466-4e10-b488-807b71a4e9f5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,47,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc2148ce37c378347a8817,2024-10-01 19:20:24.897,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
7aa4ef43-33c9-47da-a9a0-5ba63f260444,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,156,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fb5f1055f202ce26f0b859,2024-10-01 05:31:44.044,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
4989688d-3996-4020-a486-87c671dc5dbd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc87e855f202ce26fcc3a4,2024-10-02 02:38:16.611,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
2c572f55-33b9-429a-a6da-c76784e49cc5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fbe231ce37c37834763f3e,2024-10-01 14:51:13.593,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
dcc3c0b3-9313-4b91-8293-084e407cc2c9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,70,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc132906ea172c89c9c13b,2024-10-01 18:20:09.800,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
fe9df5c6-9f5f-4dcd-9a07-028d7da14e7e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,62,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc6bbd55f202ce26fba3fe,2024-10-02 00:38:04.998,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
e7e91122-42d4-4650-a4c7-9268bd255d80,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc4bcbce37c378347d0887,2024-10-01 22:21:47.151,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
a622e324-7728-4645-bc58-1f0af05cc12a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,57,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc21d906ea172c89ca9f67,2024-10-01 19:22:49.015,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
4435e5e3-487a-48ab-86a0-7fc1d27924e2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,99,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc2255f5f972a5bee56356,2024-10-01 19:24:53.443,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
e2ee8920-352e-464f-aac1-2e985fd60259,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc1258ce37c37834799bc7,2024-10-01 18:16:40.503,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b5d34131-f094-437d-995a-d73b252f0630,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,69,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc4b02f5f972a5bee79fbd,2024-10-01 22:18:26.447,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
c74abe5e-7265-4ed5-a986-eca27a51d5ba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc598755f202ce26fadc9c,2024-10-01 23:20:23.290,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
53a65495-4c2e-4c8e-84e0-08592b264b88,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,162,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc0a0406ea172c89c92fb1,2024-10-01 17:41:08.010,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
84f706da-dc07-4b45-a66f-8a0127c85859,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc3258ce37c378347b87b4,2024-10-01 20:33:12.298,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
20792eaf-73ae-4cec-8fe5-144cf250720f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc0c38ce37c378347936dc,2024-10-01 17:50:32.047,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
5b552f39-4975-4c48-8af2-16a323324ed3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fb86b655f202ce26f1f939,2024-10-01 08:20:54.578,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
3070591b-fc42-46c4-85bc-c7cff14dd680,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,81,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc4c9706ea172c89ccf597,2024-10-01 22:25:11.525,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
7bb640db-3cf8-44f2-aa61-5291597f75b7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,164,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc46e006ea172c89ccaa4e,2024-10-01 22:00:48.983,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
290188b4-f3da-4c56-9796-f8e8bb27c301,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fb525b55f202ce26f00fdf,2024-10-01 04:37:31.032,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
929b6d49-f0ef-404a-9d43-2cf2c71444ff,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,84,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc8ead55f202ce26fd026d,2024-10-02 03:07:09.900,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
6d9a7075-bf21-4496-a413-8c9870346320,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc194ece37c378347a0d05,2024-10-01 18:46:22.016,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
e95f32df-3a0c-4235-99c8-3dc0d7c090bf,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,26,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc5feece37c378347e3e3f,2024-10-01 23:47:42.803,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
74384f3f-01b0-4faf-81a0-26e6a10803f9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc4ece55f202ce26fa4f87,2024-10-01 22:34:38.354,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
62ab1f9b-fb42-4ed3-a921-7625bb711c0c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fbeee955f202ce26f4a201,2024-10-01 15:45:29.779,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
a94660c4-3135-403b-929a-fbea51684573,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,50,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc3c37ce37c378347c1bc8,2024-10-01 21:15:19.704,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
2976cc9b-7d9a-4736-bc0a-ec49866965b7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,76,"{'code': 1000, 'reason': 'Disconnect command'}",66fbea23ce37c3783476c811,2024-10-01 15:25:07.792,BOT_SOCKET_CLOSED,1000,Disconnect command
2976cc9b-7d9a-4736-bc0a-ec49866965b7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,80,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fbeda7ce37c37834770dbd,2024-10-01 15:40:07.791,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
01c86610-66ec-49e3-8823-b3e25d36524e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc7f13ce37c378347fd8bc,2024-10-02 02:00:35.530,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
a8a62a5f-9a20-434c-9d30-b0ae236905de,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,86,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc1aed06ea172c89ca3ca8,2024-10-01 18:53:17.885,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
c89c8b41-28ae-41d1-8ee7-93d4336d3f51,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fb813255f202ce26f1db0d,2024-10-01 07:57:22.002,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
9b8683de-d63b-4bba-b5b7-7ec184bcbb13,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,137,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc2d58f5f972a5bee5fd49,2024-10-01 20:11:52.282,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
9760ab45-4366-40c1-8383-362b95d5a108,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,76,"{'code': 1000, 'reason': 'Disconnect command'}",66fc0b9555f202ce26f68b67,2024-10-01 17:47:49.597,BOT_SOCKET_CLOSED,1000,Disconnect command
9760ab45-4366-40c1-8383-362b95d5a108,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,121,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc0f1955f202ce26f6c045,2024-10-01 18:02:49.597,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
9760ab45-4366-40c1-8383-362b95d5a108,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,128,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc138c55f202ce26f708cb,2024-10-01 18:21:48.385,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
02ab6f8d-23e3-4ffc-a1c8-2f75baac3101,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,82,"{'code': 1000, 'reason': 'Disconnect command'}",66fc516055f202ce26fa7237,2024-10-01 22:45:36.117,BOT_SOCKET_CLOSED,1000,Disconnect command
02ab6f8d-23e3-4ffc-a1c8-2f75baac3101,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,146,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc54e455f202ce26fa9fc9,2024-10-01 23:00:36.117,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
02ab6f8d-23e3-4ffc-a1c8-2f75baac3101,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,180,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc5a4c55f202ce26fae61e,2024-10-01 23:23:40.879,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
091e50f1-5d55-4c25-909b-79aa09ff81dd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,108,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc0f1155f202ce26f6bfdd,2024-10-01 18:02:41.818,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
a8a4da4c-0ee0-49f3-bfd3-30c2fa7a8d7a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fbf1ac55f202ce26f4c7e0,2024-10-01 15:57:16.794,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
418be493-29a5-4705-817b-41901a990bea,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,76,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc8d5f06ea172c89cfb775,2024-10-02 03:01:35.851,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
51a62aa4-eafe-4e7f-8595-1a56883f9d96,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,113,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc84e406ea172c89cf69fa,2024-10-02 02:25:24.931,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
2b1775f1-436c-4196-802f-085db68d1247,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,104,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fbd9aa55f202ce26f3659e,2024-10-01 14:14:50.035,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
efa5cc0f-c494-4774-ba03-c1c74e9468a2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc720e55f202ce26fbecd8,2024-10-02 01:05:02.373,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
640d7d09-0bf5-4813-98e5-a1cd2a544159,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,60,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc260cce37c378347ace4e,2024-10-01 19:40:44.682,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
ec0859f0-554d-4016-90f1-b067e9ad0058,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc3a5e06ea172c89cbf8e3,2024-10-01 21:07:26.823,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
e66ca35a-b108-4b0c-8c64-ca381d51e2f9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,67,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc1442ce37c3783479bb61,2024-10-01 18:24:50.043,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
67c06d98-a4e4-497d-aa37-7b28cbcb3776,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,254,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc3b45f5f972a5bee6c31a,2024-10-01 21:11:17.715,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
2793dc54-c220-45e6-b494-db3e6f6f0b44,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,117,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc3ba3ce37c378347c12d5,2024-10-01 21:12:51.269,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
31f2af00-2671-4e16-b06e-50eb3f5cb4eb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc2bff55f202ce26f86a35,2024-10-01 20:06:07.935,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
363bd5f5-ef2b-4616-a329-4c2bb86771a6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,70,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc2d99ce37c378347b4084,2024-10-01 20:12:57.341,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
894f608d-4af5-4d33-8275-14addf8becb2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,96,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc5bb4f5f972a5bee87684,2024-10-01 23:29:40.386,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
ecc0072a-7640-45e4-84ee-0e43c7aa56f5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,65,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc498355f202ce26fa09ef,2024-10-01 22:12:03.740,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
1ef81840-cf3e-4443-847e-b74569bff20c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc414106ea172c89cc5c06,2024-10-01 21:36:49.462,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
d35866ba-33cd-4ccb-812a-3d3037611e03,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,56,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc1f7a06ea172c89ca7f3e,2024-10-01 19:12:42.706,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
8d9aeac9-862f-41b3-b309-05021b3a2004,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc3382ce37c378347b98c2,2024-10-01 20:38:10.111,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
fac0d3f0-407c-4156-b732-205c9060d6db,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fbf6bfce37c37834779e3f,2024-10-01 16:18:55.084,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
35e7325c-e8a4-4182-835c-f250feb00df1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,263,"{'code': 1000, 'reason': 'Conversation TTL reached'}",66fc88d306ea172c89cf8cfa,2024-10-02 02:42:11.596,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
7bb5bde6-87e7-41e8-8234-e69712caff43,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6703e82f55f202ce26440c83,2024-10-07 16:54:55.598,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
c30f9bda-b442-40e3-aad5-491d8e9dc719,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6703f06bce37c37834d0041c,2024-10-07 17:30:03.035,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
6b760802-0136-467b-8cbe-17894d8848c8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6703df5000ab2c30dea73d39,2024-10-07 16:17:04.410,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
fe4b609b-9e3f-456f-92e2-525e309d86a8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,108,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670403f39f408c1a482fbb70,2024-10-07 18:53:23.672,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
5ea72320-8cbe-43c2-9b9e-16246705e28b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670427be681a3e4d7a2734dc,2024-10-07 21:26:06.911,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
6885f2ac-974a-4ce7-be6f-972a199022cb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67042e9d681a3e4d7a279354,2024-10-07 21:55:25.792,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
d63823e2-b2c8-4f51-8ea9-812ee03e67b7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,26,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6704264300ab2c30deab31a9,2024-10-07 21:19:47.313,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
96d4932e-5209-446b-b700-7b76cf5bcb80,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,100,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67042eface37c37834d38cc0,2024-10-07 21:56:58.988,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
211d2006-7e7e-4df8-b04a-4773ebde9131,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,206,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67042f87dd018676c742dab9,2024-10-07 21:59:19.891,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
1cd1af77-b755-4840-ad61-b3c5429d9d5f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670352acce37c37834caec1f,2024-10-07 06:17:00.789,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
e04137e2-8592-4868-a125-815d6fea4cf2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6703d20bce37c37834ce3aaa,2024-10-07 15:20:27.259,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
79d4a296-8466-47f6-9e31-2b833bce2bbb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,132,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67035bf2ce37c37834cb4162,2024-10-07 06:56:34.685,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
1b601302-d476-451a-b591-cc95bfe96939,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,128,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6703da3855f202ce26433f3e,2024-10-07 15:55:20.289,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
e6f145d4-03ae-48e4-8413-0bfc4160dab3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,26,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6704351c00ab2c30deabf8e1,2024-10-07 22:23:08.390,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
96501175-0d31-442f-96e9-3cb9c150b8f1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670468b0dd018676c745b3a2,2024-10-08 02:03:12.197,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
9d259c33-e51b-46e2-993f-707a7d7b9757,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6703f1f855f202ce2644a5ef,2024-10-07 17:36:40.604,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
1d3d3e11-4554-473d-b884-7b58a4d26bc9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,56,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67044007dd018676c743b3ca,2024-10-07 23:09:43.698,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
bf4f2eb5-53b3-4e0c-b403-1b5ddd2dac50,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,104,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67046097ce37c37834d62b95,2024-10-08 01:28:39.454,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
0ff75233-2189-46f7-82f6-2fe1e8c985b8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,365,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6703de5ace37c37834cedcce,2024-10-07 16:12:58.865,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
0895d836-f0bd-41e8-b024-5291d6ea3146,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,105,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67045f1a55f202ce264a5b53,2024-10-08 01:22:18.601,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
88ac3736-e565-4f9f-b8f0-f42b4f67955d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,69,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67043c1000ab2c30deac5162,2024-10-07 22:52:48.029,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
59bca1fe-f609-44f6-9ffa-442ce4e0372b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6703332dce37c37834c95d1f,2024-10-07 04:02:37.367,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
57beaa13-cb4a-4695-b788-159e14401e39,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,84,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67040a4b9f408c1a48300ff1,2024-10-07 19:20:27.885,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
ada503dd-95bf-4f26-adb0-2f7b6d2ec191,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6703d579ce37c37834ce65e6,2024-10-07 15:35:05.970,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
feb5158f-e6e3-4cde-b270-697fdcf43601,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,56,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6704599f55f202ce264a23d9,2024-10-08 00:58:55.902,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
a76f0b7b-6b59-413e-a47f-b419085691b3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670379b7ce37c37834cc03de,2024-10-07 09:03:35.724,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
35d2620a-aa32-4f2d-b018-576b5a0f7de1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,75,"{'code': 1000, 'reason': 'Disconnect command'}",6703db6ace37c37834ceb421,2024-10-07 16:00:26.305,BOT_SOCKET_CLOSED,1000,Disconnect command
35d2620a-aa32-4f2d-b018-576b5a0f7de1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,91,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6703deeece37c37834cee486,2024-10-07 16:15:26.308,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
35d2620a-aa32-4f2d-b018-576b5a0f7de1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,92,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6703e272ce37c37834cf1d3d,2024-10-07 16:30:26.314,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
140a5571-feb6-442c-86ef-3b1dd93e85bc,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,57,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6703eb0b00ab2c30dea7df49,2024-10-07 17:07:07.699,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
