CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,lastUtteranceSource
4b7faf5c-d142-4c48-8ae9-11de7fab6962,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,90,{'lastUtteranceSource': 'Bot'},670441f046b3291007d3e98c,2024-10-07 23:17:52.254,CONVERSATION_TTL_REACHED,Bot
a6721939-efc8-4738-b058-3480703dc5c9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,53,{'lastUtteranceSource': 'Bot'},67043beb46b3291007d3aa27,2024-10-07 22:52:11.060,CONVERSATION_TTL_REACHED,Bot
345ee207-fc82-4665-ae9d-5a9368958009,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,{'lastUtteranceSource': 'Bot'},67035cc0ce37c37834cb4755,2024-10-07 07:00:00.217,CONVERSATION_TTL_REACHED,Bot
32bb9747-6e58-4e7e-bfea-f7c669bb7e49,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'lastUtteranceSource': 'Bot'},6703bab8ce37c37834cd3012,2024-10-07 13:40:56.322,CONVERSATION_TTL_REACHED,Bot
94d09651-6f01-4ed5-b822-bce25c41d20b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,{'lastUtteranceSource': 'Bot'},6703db882d2e5b4fb2ff9bbd,2024-10-07 16:00:56.835,CONVERSATION_TTL_REACHED,Bot
0cf0a9ec-0054-47e7-a75a-0d4649451ba3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,{'lastUtteranceSource': 'Bot'},67043b4cbefe0400aa59624e,2024-10-07 22:49:32.113,CONVERSATION_TTL_REACHED,Bot
421d388a-6b3f-43ae-8e37-4a7e090917f9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,85,{'lastUtteranceSource': 'Bot'},6703d39855f202ce2642e7b8,2024-10-07 15:27:04.347,CONVERSATION_TTL_REACHED,Bot
57ca6af1-5fd5-4cbb-a9b1-a554ddac85bc,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,{'lastUtteranceSource': 'Bot'},67040b5e4c27bd0f6366de3b,2024-10-07 19:25:02.862,CONVERSATION_TTL_REACHED,Bot
8d976a6c-9dc8-41f9-bd5c-65b78373ca6f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,499,{'lastUtteranceSource': 'Bot'},67046dab55f202ce264b19ce,2024-10-08 02:24:27.567,CONVERSATION_TTL_REACHED,Bot
5d2a65b9-54d5-4e04-b044-850cafd46e85,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,178,{'lastUtteranceSource': 'Bot'},6703f22b46b3291007d1bcc9,2024-10-07 17:37:31.071,CONVERSATION_TTL_REACHED,Bot
3f9eb86c-e7d8-49b8-aa57-b3db86161aef,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,{'lastUtteranceSource': 'Bot'},670430b3ce37c37834d3a621,2024-10-07 22:04:19.221,CONVERSATION_TTL_REACHED,Bot
f30065d0-4023-468b-a772-cc9f6fe13e97,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,{'lastUtteranceSource': 'Bot'},6703fe1746b3291007d2202f,2024-10-07 18:28:23.208,CONVERSATION_TTL_REACHED,Bot
713c8aef-4144-4982-80ef-4ade60796c7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'lastUtteranceSource': 'Bot'},6703dc78ce37c37834cec29c,2024-10-07 16:04:56.695,CONVERSATION_TTL_REACHED,Bot
863c1a34-71d0-4748-8840-832b71cf7951,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,{'lastUtteranceSource': 'Bot'},67043f0f46b3291007d3ca1c,2024-10-07 23:05:35.949,CONVERSATION_TTL_REACHED,Bot
679f528f-50d8-4305-b186-b65258121879,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,95,{'lastUtteranceSource': 'Bot'},670478982d2e5b4fb202671a,2024-10-08 03:11:04.019,CONVERSATION_TTL_REACHED,Bot
961687c5-9f77-494c-ad69-d98ae9a2495f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,{'lastUtteranceSource': 'Bot'},6703ecda46b3291007d18837,2024-10-07 17:14:50.226,CONVERSATION_TTL_REACHED,Bot
6f6c6a1c-806a-4265-999e-4373a103e8d0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,{'lastUtteranceSource': 'Bot'},67043f1b46b3291007d3cac8,2024-10-07 23:05:47.875,CONVERSATION_TTL_REACHED,Bot
927ff26c-f1f3-4ca9-9d8f-0864206f1d02,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,{'lastUtteranceSource': 'Bot'},6704047b46b3291007d253e5,2024-10-07 18:55:39.684,CONVERSATION_TTL_REACHED,Bot
16a2ba18-9696-4a89-bcd9-7cde21f08687,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,76,{'lastUtteranceSource': 'Bot'},670424e8dd8877a69ba462f0,2024-10-07 21:14:00.961,CONVERSATION_TTL_REACHED,Bot
c6c8b224-36e4-4927-ba87-e6be56002298,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,124,{'lastUtteranceSource': 'Bot'},6703f17273ebcb06a9713af8,2024-10-07 17:34:26.493,CONVERSATION_TTL_REACHED,Bot
8b999a89-28ce-4288-83d9-4e246a3bb3a1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,102,{'lastUtteranceSource': 'Bot'},67043761dd8877a69ba51890,2024-10-07 22:32:49.286,CONVERSATION_TTL_REACHED,Bot
ddb96e36-bfc1-4b83-91db-2a2c969b7282,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,29,{'lastUtteranceSource': 'Bot'},6704420946b3291007d3ea59,2024-10-07 23:18:17.990,CONVERSATION_TTL_REACHED,Bot
a7499548-6615-4243-85ac-30695c691cb9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,62,{'lastUtteranceSource': 'Bot'},6703e837ce37c37834cf7c2f,2024-10-07 16:55:03.762,CONVERSATION_TTL_REACHED,Bot
f3dca20d-1e45-4193-b38d-8e17e2e02048,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,{'lastUtteranceSource': 'Bot'},6704081246b3291007d26b47,2024-10-07 19:10:58.580,CONVERSATION_TTL_REACHED,Bot
efe33e36-abbc-486c-b39e-bbc83a6f1158,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,97,{'lastUtteranceSource': 'Bot'},67034105ce37c37834ca1a84,2024-10-07 05:01:41.019,CONVERSATION_TTL_REACHED,Bot
6d93082f-499a-4bf7-98be-dd6715e5bccc,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,{'lastUtteranceSource': 'Bot'},6703e10fce37c37834cf0533,2024-10-07 16:24:31.712,CONVERSATION_TTL_REACHED,Bot
88a07a04-9318-4f4e-9a93-6d747b73c7ea,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,47,{'lastUtteranceSource': 'Bot'},670460f446b3291007d4f456,2024-10-08 01:30:12.894,CONVERSATION_TTL_REACHED,Bot
243c9aa2-0794-43b2-bc03-7581d56a3f25,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'lastUtteranceSource': 'Bot'},6704099ace37c37834d1791d,2024-10-07 19:17:30.199,CONVERSATION_TTL_REACHED,Bot
1eb001ae-24c2-444c-bbbc-73bf8a3a9fcf,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,{'lastUtteranceSource': 'Bot'},6703fb094c27bd0f63663fb5,2024-10-07 18:15:21.949,CONVERSATION_TTL_REACHED,Bot
4599819d-3018-4221-9baa-beaa7d29915e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,119,{'lastUtteranceSource': 'Bot'},670404f24c27bd0f6366a1e5,2024-10-07 18:57:38.444,CONVERSATION_TTL_REACHED,Bot
3702d41d-32eb-44a5-ad17-5186ba4cf6f1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,93,{'lastUtteranceSource': 'Bot'},67043fcb46b3291007d3d237,2024-10-07 23:08:43.481,CONVERSATION_TTL_REACHED,Bot
d0a84bca-5e0a-44a7-9242-8a933ee28020,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,29,{'lastUtteranceSource': 'Bot'},6703dd53ce37c37834ceced1,2024-10-07 16:08:35.354,CONVERSATION_TTL_REACHED,Bot
752831e9-b51b-4ff6-829d-aa9ba41d972a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,105,{'lastUtteranceSource': 'Bot'},67041733dd8877a69ba3dea8,2024-10-07 20:15:31.164,CONVERSATION_TTL_REACHED,Bot
baec4f7e-dcca-4208-b744-e9da7e0a8781,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,{'lastUtteranceSource': 'Bot'},6703f43873ebcb06a9714925,2024-10-07 17:46:16.391,CONVERSATION_TTL_REACHED,Bot
d83e8d32-9190-42b7-ae09-3b46ab5f9294,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,97,{'lastUtteranceSource': 'Agent'},6703f793befe0400aa57eefd,2024-10-07 18:00:35.686,CONVERSATION_TTL_REACHED,Agent
ad584dba-3bef-4ca3-8d37-9c2dc9c9771b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,107,{'lastUtteranceSource': 'Bot'},6703ee9a46b3291007d19989,2024-10-07 17:22:18.240,CONVERSATION_TTL_REACHED,Bot
b9e879ec-154f-4f78-bf03-8941f0d04611,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,53,{'lastUtteranceSource': 'Bot'},6703d608ce37c37834ce6c63,2024-10-07 15:37:28.278,CONVERSATION_TTL_REACHED,Bot
14b34917-79b7-46b3-b7e2-319ed192de87,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,75,{'lastUtteranceSource': 'Bot'},6704701c55f202ce264b390e,2024-10-08 02:34:52.905,CONVERSATION_TTL_REACHED,Bot
6c6f164e-feca-4640-9031-95acfd31c80d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,{'lastUtteranceSource': 'Bot'},670405544c27bd0f6366a688,2024-10-07 18:59:16.640,CONVERSATION_TTL_REACHED,Bot
0e10c9b1-0f52-46ef-af6d-a79bf8523c79,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'lastUtteranceSource': 'Bot'},6703cdf055f202ce26428f15,2024-10-07 15:02:56.591,CONVERSATION_TTL_REACHED,Bot
ad480a96-82bc-4429-8fd1-85c406323e46,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,61,{'lastUtteranceSource': 'Bot'},67044e9746b3291007d463a4,2024-10-08 00:11:51.890,CONVERSATION_TTL_REACHED,Bot
adea2aec-a361-46f1-91fe-73c86591bd14,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,142,{'lastUtteranceSource': 'Agent'},67041ba855f202ce2646ef0f,2024-10-07 20:34:32.852,CONVERSATION_TTL_REACHED,Agent
d221a8c5-d9dd-4d81-be37-bab150aa1cae,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,88,{'lastUtteranceSource': 'Bot'},6703ffb14c27bd0f6366705a,2024-10-07 18:35:13.934,CONVERSATION_TTL_REACHED,Bot
220da4e9-ecc7-4692-a707-56b4f2ecc37e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,68,{'lastUtteranceSource': 'Bot'},6703d41cce37c37834ce551a,2024-10-07 15:29:16.855,CONVERSATION_TTL_REACHED,Bot
4de39942-dbf8-4873-b631-be99e6dc8124,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,{'lastUtteranceSource': 'Bot'},67042a22dd8877a69ba4955f,2024-10-07 21:36:18.042,CONVERSATION_TTL_REACHED,Bot
7b3e2b90-d647-46e8-91d5-9910b861d3b2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,123,{'lastUtteranceSource': 'Bot'},6704450846b3291007d4084f,2024-10-07 23:31:04.587,CONVERSATION_TTL_REACHED,Bot
95841dae-dc0d-4a01-8c8d-f65cae2bce4e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,50,{'lastUtteranceSource': 'Bot'},6703b639ce37c37834cd1298,2024-10-07 13:21:45.321,CONVERSATION_TTL_REACHED,Bot
72b1e072-5073-4f53-af2f-a7ed31a32d61,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,{'lastUtteranceSource': 'Bot'},6704201add8877a69ba436ec,2024-10-07 20:53:30.559,CONVERSATION_TTL_REACHED,Bot
2bea31a2-5528-4cfe-b09f-ed1aec9115f7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,{'lastUtteranceSource': 'Bot'},6703b957ce37c37834cd265d,2024-10-07 13:35:03.967,CONVERSATION_TTL_REACHED,Bot
dc7340d4-4bd2-433c-80f0-3b01092f7a4e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,{'lastUtteranceSource': 'Bot'},6704770c2d2e5b4fb20263f0,2024-10-08 03:04:28.288,CONVERSATION_TTL_REACHED,Bot
068dd935-b30a-4166-b875-8a529dc95eb7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,{'lastUtteranceSource': 'Bot'},66fd4da8ce37c37834877b3f,2024-10-02 16:42:00.303,CONVERSATION_TTL_REACHED,Bot
fab0d9c0-4748-43c5-a046-dc6445b7a8d5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,59,{'lastUtteranceSource': 'Bot'},670583ebe29bb3478babe34c,2024-10-08 22:11:39.817,CONVERSATION_TTL_REACHED,Bot
1e8e3654-3331-40c0-b3d2-feb5d983f216,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,{'lastUtteranceSource': 'Bot'},67048f34559ca1430d373082,2024-10-08 04:47:32.643,CONVERSATION_TTL_REACHED,Bot
dd4ce6a6-7725-4fcb-b147-000b8c10c505,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,{'lastUtteranceSource': 'Bot'},67059bfae29bb3478bac912e,2024-10-08 23:54:18.177,CONVERSATION_TTL_REACHED,Bot
68f7676d-47f9-4cd4-a27b-b6283418711c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,77,{'lastUtteranceSource': 'Bot'},67057342cbe6c97a0f9c8e0a,2024-10-08 21:00:34.112,CONVERSATION_TTL_REACHED,Bot
67ade74b-facf-44a0-811f-e618e635df7e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,107,{'lastUtteranceSource': 'Bot'},67086dd8d7b6713c29c55c1c,2024-10-11 03:14:16.601,CONVERSATION_TTL_REACHED,Bot
f42d1650-7bae-4a49-9030-ec06db52b5e8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,{'lastUtteranceSource': 'Bot'},6707d8c2be24e9acc3882751,2024-10-10 16:38:10.003,CONVERSATION_TTL_REACHED,Bot
5373d63a-3d4a-4590-b8b6-df697fd2ca22,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,{'lastUtteranceSource': 'Bot'},6707c0ebbe24e9acc387d109,2024-10-10 14:56:27.084,CONVERSATION_TTL_REACHED,Bot
820ff4b2-48b4-4cc8-926a-5e375ea0943c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,{'lastUtteranceSource': 'Bot'},67071e56af9897dddeca32e8,2024-10-10 03:22:46.202,CONVERSATION_TTL_REACHED,Bot
24eff369-bb3a-45dd-81ca-fa50c7c629b9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'lastUtteranceSource': 'Bot'},6708041fbe24e9acc38920cd,2024-10-10 19:43:11.172,CONVERSATION_TTL_REACHED,Bot
7a375a2a-54ce-470f-8cb4-f28ef598631d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,72,{'lastUtteranceSource': 'Bot'},670834387ad8d11fe2dc5244,2024-10-10 23:08:24.898,CONVERSATION_TTL_REACHED,Bot
04309913-0224-470c-980f-3ec7e0ba9e17,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,56,{'lastUtteranceSource': 'Bot'},67081e61d7b6713c29c08bb8,2024-10-10 21:35:13.509,CONVERSATION_TTL_REACHED,Bot
70700eb4-1dc9-4f8f-ae1a-20d891db78d3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,61,{'lastUtteranceSource': 'Bot'},67072ad0be24e9acc3873287,2024-10-10 04:16:00.175,CONVERSATION_TTL_REACHED,Bot
ab9d6626-6b79-4198-8f06-ac5577835447,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,{'lastUtteranceSource': 'Bot'},6708462cbe24e9acc38a3b37,2024-10-11 00:25:00.082,CONVERSATION_TTL_REACHED,Bot
c4589dd7-7c8f-4036-b502-d4f8150f7f3a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,{'lastUtteranceSource': 'Bot'},67081317af9897dddecaf541,2024-10-10 20:47:03.430,CONVERSATION_TTL_REACHED,Bot
c006604a-c90a-4c7c-9f00-755dab7bc9d5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,{'lastUtteranceSource': 'Bot'},670850e7d7b6713c29c3fa3e,2024-10-11 01:10:47.936,CONVERSATION_TTL_REACHED,Bot
ecdd7144-8064-4897-8330-7fc9852b920c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,71,{'lastUtteranceSource': 'Bot'},67085184d7b6713c29c402fe,2024-10-11 01:13:24.591,CONVERSATION_TTL_REACHED,Bot
9b5dc4e0-37d6-448e-ac05-af334b502ab9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,64,{'lastUtteranceSource': 'Bot'},6707c635af9897dddecab109,2024-10-10 15:19:01.445,CONVERSATION_TTL_REACHED,Bot
beb3df60-0746-4a06-ab12-8320b804ab69,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,{'lastUtteranceSource': 'Bot'},6707e034af9897dddecad22f,2024-10-10 17:09:56.529,CONVERSATION_TTL_REACHED,Bot
34a79e5b-890f-4e6c-a92f-a1997a9d1a6f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,50,{'lastUtteranceSource': 'Bot'},6707d482af9897dddecac2d2,2024-10-10 16:20:02.059,CONVERSATION_TTL_REACHED,Bot
46c2f541-5597-4daa-a6d8-7258ccfa5609,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'lastUtteranceSource': 'Bot'},67082600d7b6713c29c119c9,2024-10-10 22:07:44.005,CONVERSATION_TTL_REACHED,Bot
7221bab8-8ad5-4825-ba47-8325a26c0367,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,47,{'lastUtteranceSource': 'Bot'},6707478bbe24e9acc3876979,2024-10-10 06:18:35.994,CONVERSATION_TTL_REACHED,Bot
85bd35d7-4fb7-4677-b90e-a436717537f3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,{'lastUtteranceSource': 'Bot'},67081803d7b6713c29c014da,2024-10-10 21:08:03.695,CONVERSATION_TTL_REACHED,Bot
4b7c47ee-85a0-42a8-9cd0-36cda915a19c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,{'lastUtteranceSource': 'Bot'},6707faf6d7b6713c29bde3ba,2024-10-10 19:04:06.186,CONVERSATION_TTL_REACHED,Bot
87ddc952-77a9-4ec6-9869-61ba213c8d42,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,62,{'lastUtteranceSource': 'Bot'},670809b4f9fd2ca8a88a969a,2024-10-10 20:07:00.515,CONVERSATION_TTL_REACHED,Bot
9fbfc676-05c7-4343-9bb3-037345da62e3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,{'lastUtteranceSource': 'Bot'},6707bcc9af9897dddecaa7ec,2024-10-10 14:38:49.883,CONVERSATION_TTL_REACHED,Bot
0385ddfe-b60f-4c44-81ac-775623cf9bc2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,{'lastUtteranceSource': 'Bot'},66fef99d7653dd4b1d39005c,2024-10-03 23:07:57.562,CONVERSATION_TTL_REACHED,Bot
ff7714f3-8f1f-43f2-b4e1-ca1bb013d6cf,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,26,{'lastUtteranceSource': 'Bot'},66fed0767653dd4b1d37c81d,2024-10-03 20:12:22.530,CONVERSATION_TTL_REACHED,Bot
f26d4b2f-87b8-4951-9f8e-cdc0c4409a7b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,65,{'lastUtteranceSource': 'Bot'},66fde768ce37c3783490fad0,2024-10-03 03:38:00.710,CONVERSATION_TTL_REACHED,Bot
b8658583-eb84-4cac-889e-65b22a1d2448,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,73,{'lastUtteranceSource': 'Bot'},66fecd727653dd4b1d37b4dd,2024-10-03 19:59:30.533,CONVERSATION_TTL_REACHED,Bot
516ff552-5efd-4a00-8b88-6000c9c56abb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,113,{'lastUtteranceSource': 'Bot'},66fed7bcce37c378349b4360,2024-10-03 20:43:24.556,CONVERSATION_TTL_REACHED,Bot
a6ce013e-be9d-45f9-b685-791ff2e99c3d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,104,{'lastUtteranceSource': 'Bot'},66fea5297653dd4b1d366f88,2024-10-03 17:07:37.135,CONVERSATION_TTL_REACHED,Bot
f5631781-cd03-4cf5-9600-5479f8a2f9da,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,137,{'lastUtteranceSource': 'Bot'},66fefb87ce37c378349d7991,2024-10-03 23:16:07.045,CONVERSATION_TTL_REACHED,Bot
7f346479-adc4-4133-8587-dc9ea3c0f6e6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,88,{'lastUtteranceSource': 'Bot'},66feece37653dd4b1d389be9,2024-10-03 22:13:39.479,CONVERSATION_TTL_REACHED,Bot
140de35d-ccea-41b9-a240-486e2e5ddee2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,{'lastUtteranceSource': 'Bot'},66ff133bce37c378349eccac,2024-10-04 00:57:15.343,CONVERSATION_TTL_REACHED,Bot
5f6256a0-9b1c-4e34-abc7-51cc2125d61c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,{'lastUtteranceSource': 'Bot'},66ff03b37653dd4b1d39595f,2024-10-03 23:50:59.790,CONVERSATION_TTL_REACHED,Bot
dab05851-ecb8-45fb-ba43-37644b552090,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,{'lastUtteranceSource': 'Bot'},66feaf2c724f4ca19fd1eb5c,2024-10-03 17:50:20.915,CONVERSATION_TTL_REACHED,Bot
f36df5f2-a128-4a7e-9ab6-8ce86a209a24,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'lastUtteranceSource': 'Bot'},66fe58c3ce37c3783494c852,2024-10-03 11:41:39.849,CONVERSATION_TTL_REACHED,Bot
2548aada-aaba-4d04-a0ec-021a7d281dbc,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,{'lastUtteranceSource': 'Bot'},66ff22d5d8a025dcebd40998,2024-10-04 02:03:49.029,CONVERSATION_TTL_REACHED,Bot
115c26da-db4f-4746-a7b7-0abdcd91e02c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,{'lastUtteranceSource': 'Bot'},66fe73c5ce37c37834954cff,2024-10-03 13:36:53.614,CONVERSATION_TTL_REACHED,Bot
8bc8a0f7-0e50-45da-bf5a-5fc2d3af5e0c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,{'lastUtteranceSource': 'Bot'},66fe83e2ce37c3783495dec2,2024-10-03 14:45:38.268,CONVERSATION_TTL_REACHED,Bot
d04d4628-a13a-4150-a596-fbd9af92ad6f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'lastUtteranceSource': 'Bot'},66fe905bce37c3783496a26c,2024-10-03 15:38:51.766,CONVERSATION_TTL_REACHED,Bot
f1a0503e-ec56-4b76-89dc-5d53d4b95092,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,117,{'lastUtteranceSource': 'Bot'},66fe1fc5fa108e9e6c26fbde,2024-10-03 07:38:29.976,CONVERSATION_TTL_REACHED,Bot
20d25d12-49c1-4685-9b3b-b5a4fc2a514d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,56,{'lastUtteranceSource': 'Bot'},66fec2707653dd4b1d375c20,2024-10-03 19:12:32.882,CONVERSATION_TTL_REACHED,Bot
841969ad-62e2-4eeb-8e9a-666ed25bf4a3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,50,{'lastUtteranceSource': 'Bot'},66fea076ce37c3783497bac7,2024-10-03 16:47:34.170,CONVERSATION_TTL_REACHED,Bot
83ddb761-0c0e-461e-8c58-41ec6bf837a0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,{'lastUtteranceSource': 'Bot'},66fed9742c65e42e0f296203,2024-10-03 20:50:44.348,CONVERSATION_TTL_REACHED,Bot
f1c327fe-f728-4471-8966-a9efa389fa84,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,{'lastUtteranceSource': 'Bot'},66fe6d67ce37c3783495266f,2024-10-03 13:09:43.537,CONVERSATION_TTL_REACHED,Bot
7ccd3dc2-fa09-450b-89f4-27046c6d5d45,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,82,{'lastUtteranceSource': 'Bot'},66ff10db7653dd4b1d39be61,2024-10-04 00:47:07.355,CONVERSATION_TTL_REACHED,Bot
544f0620-3303-4e8a-b589-47a559060a9a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,105,{'lastUtteranceSource': 'Bot'},66fefb65ce37c378349d7795,2024-10-03 23:15:33.294,CONVERSATION_TTL_REACHED,Bot
208bebbe-e67a-4fa3-8abc-c8d23e00899c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,85,{'lastUtteranceSource': 'Bot'},66ff1f7bce37c378349f5f22,2024-10-04 01:49:31.334,CONVERSATION_TTL_REACHED,Bot
b5dbbc5e-3844-4b87-bdcd-90f8f71b639d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,118,{'lastUtteranceSource': 'Bot'},66feafface37c3783498ceec,2024-10-03 17:53:46.708,CONVERSATION_TTL_REACHED,Bot
1886581a-0009-4d33-a34f-d1bd4c4a0d30,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,{'lastUtteranceSource': 'Bot'},66fe904bce37c3783496a110,2024-10-03 15:38:35.336,CONVERSATION_TTL_REACHED,Bot
5fbfe1d2-413e-438e-a4f1-0c50a7f2dcb6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,{'lastUtteranceSource': 'Bot'},66feb1f47653dd4b1d36e59c,2024-10-03 18:02:12.574,CONVERSATION_TTL_REACHED,Bot
fbef7a23-aa31-4579-8f69-8a843efa8e8f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,53,{'lastUtteranceSource': 'Bot'},66fef648ce37c378349d2314,2024-10-03 22:53:44.738,CONVERSATION_TTL_REACHED,Bot
