CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,ttl
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,74,{'ttl': 900},66fc00ee06ea172c89c881b7,2024-10-01 17:02:22.023,CONVERSATION_TTL_SECONDS,900
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,85,{'ttl': 900},66fc00f355f202ce26f5c1e8,2024-10-01 17:02:27.257,CONVERSATION_TTL_SECONDS,900
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,93,{'ttl': 900},66fc0145ce37c37834785f8f,2024-10-01 17:03:49.443,CONVERSATION_TTL_SECONDS,900
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,101,{'ttl': 900},66fc03bf55f202ce26f5f6e9,2024-10-01 17:14:23.658,CONVERSATION_TTL_SECONDS,900
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,109,{'ttl': 900},66fc050bce37c3783478ac35,2024-10-01 17:19:55.484,CONVERSATION_TTL_SECONDS,900
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,117,{'ttl': 900},66fc05a506ea172c89c8da30,2024-10-01 17:22:29.359,CONVERSATION_TTL_SECONDS,900
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,125,{'ttl': 900},66fc05dcce37c3783478bcac,2024-10-01 17:23:24.217,CONVERSATION_TTL_SECONDS,900
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,133,{'ttl': 900},66fc0625ce37c3783478c284,2024-10-01 17:24:37.608,CONVERSATION_TTL_SECONDS,900
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,161,{'ttl': 900},66fc0811ce37c3783478e779,2024-10-01 17:32:49.756,CONVERSATION_TTL_SECONDS,900
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,166,{'ttl': 900},66fc08e4ce37c3783478f7e5,2024-10-01 17:36:20.533,CONVERSATION_TTL_SECONDS,900
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,171,{'ttl': 900},66fc08f2ce37c3783478f913,2024-10-01 17:36:34.065,CONVERSATION_TTL_SECONDS,900
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,179,{'ttl': 900},66fc098fce37c378347906d5,2024-10-01 17:39:11.010,CONVERSATION_TTL_SECONDS,900
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,187,{'ttl': 900},66fc099055f202ce26f666a7,2024-10-01 17:39:12.001,CONVERSATION_TTL_SECONDS,900
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,192,{'ttl': 900},66fc0a1706ea172c89c930db,2024-10-01 17:41:27.314,CONVERSATION_TTL_SECONDS,900
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,200,{'ttl': 900},66fc0a18ce37c378347911a9,2024-10-01 17:41:28.468,CONVERSATION_TTL_SECONDS,900
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,205,{'ttl': 900},66fc0ab306ea172c89c93cb6,2024-10-01 17:44:03.550,CONVERSATION_TTL_SECONDS,900
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,210,{'ttl': 900},66fc0ab306ea172c89c93cc3,2024-10-01 17:44:03.667,CONVERSATION_TTL_SECONDS,900
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,218,{'ttl': 900},66fc0c6455f202ce26f697e6,2024-10-01 17:51:16.264,CONVERSATION_TTL_SECONDS,900
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,221,{'ttl': 900},66fc0c6406ea172c89c9564a,2024-10-01 17:51:16.274,CONVERSATION_TTL_SECONDS,900
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,231,{'ttl': 900},66fc0d7655f202ce26f6a7e7,2024-10-01 17:55:50.128,CONVERSATION_TTL_SECONDS,900
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,236,{'ttl': 900},66fc0de806ea172c89c96d04,2024-10-01 17:57:44.897,CONVERSATION_TTL_SECONDS,900
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,247,{'ttl': 900},66fc0e5155f202ce26f6b4cb,2024-10-01 17:59:29.563,CONVERSATION_TTL_SECONDS,900
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,255,{'ttl': 900},66fc10f5ce37c37834798486,2024-10-01 18:10:45.165,CONVERSATION_TTL_SECONDS,900
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,263,{'ttl': 900},66fc10f5ce37c3783479848d,2024-10-01 18:10:45.466,CONVERSATION_TTL_SECONDS,900
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,271,{'ttl': 900},66fc13af06ea172c89c9c99c,2024-10-01 18:22:23.965,CONVERSATION_TTL_SECONDS,900
476a1a8b-f9df-4df0-a7a6-a19fb715a890,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,276,{'ttl': 900},66fc13b0f5f972a5bee48d7a,2024-10-01 18:22:24.057,CONVERSATION_TTL_SECONDS,900
9072e17c-9aed-49da-ac8a-96b89f103071,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fc2ac3f5f972a5bee5d979,2024-10-01 20:00:51.502,CONVERSATION_TTL_SECONDS,900
9072e17c-9aed-49da-ac8a-96b89f103071,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},66fc2c2ace37c378347b2aba,2024-10-01 20:06:50.969,CONVERSATION_TTL_SECONDS,900
9072e17c-9aed-49da-ac8a-96b89f103071,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,9,{'ttl': 900},66fc2c31ce37c378347b2b18,2024-10-01 20:06:57.460,CONVERSATION_TTL_SECONDS,900
9072e17c-9aed-49da-ac8a-96b89f103071,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,14,{'ttl': 900},66fc2c5cf5f972a5bee5ef93,2024-10-01 20:07:40.033,CONVERSATION_TTL_SECONDS,900
9072e17c-9aed-49da-ac8a-96b89f103071,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'ttl': 900},66fc2c9706ea172c89cb33ae,2024-10-01 20:08:39.116,CONVERSATION_TTL_SECONDS,900
17d9b344-9bf8-46d1-9ba2-c7775fc38c13,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fc797106ea172c89cefaed,2024-10-02 01:36:33.429,CONVERSATION_TTL_SECONDS,900
17d9b344-9bf8-46d1-9ba2-c7775fc38c13,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},66fc797606ea172c89cefb1c,2024-10-02 01:36:38.707,CONVERSATION_TTL_SECONDS,900
17d9b344-9bf8-46d1-9ba2-c7775fc38c13,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,{'ttl': 900},66fc79a355f202ce26fc3bd5,2024-10-02 01:37:23.003,CONVERSATION_TTL_SECONDS,900
17d9b344-9bf8-46d1-9ba2-c7775fc38c13,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,{'ttl': 900},66fc79f006ea172c89cf0005,2024-10-02 01:38:40.044,CONVERSATION_TTL_SECONDS,900
17d9b344-9bf8-46d1-9ba2-c7775fc38c13,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,47,{'ttl': 900},66fc7a0d55f202ce26fc4006,2024-10-02 01:39:09.742,CONVERSATION_TTL_SECONDS,900
17d9b344-9bf8-46d1-9ba2-c7775fc38c13,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,55,{'ttl': 900},66fc7a1206ea172c89cf0197,2024-10-02 01:39:14.529,CONVERSATION_TTL_SECONDS,900
ef29d0f7-ac72-49d2-ad45-bba739dce5b5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fc0beef5f972a5bee417f9,2024-10-01 17:49:18.928,CONVERSATION_TTL_SECONDS,900
ef29d0f7-ac72-49d2-ad45-bba739dce5b5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},66fc0c1af5f972a5bee41a39,2024-10-01 17:50:02.375,CONVERSATION_TTL_SECONDS,900
ef29d0f7-ac72-49d2-ad45-bba739dce5b5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,9,{'ttl': 900},66fc0c1bf5f972a5bee41a4e,2024-10-01 17:50:03.349,CONVERSATION_TTL_SECONDS,900
ef29d0f7-ac72-49d2-ad45-bba739dce5b5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,{'ttl': 900},66fc0c3df5f972a5bee41c2c,2024-10-01 17:50:37.664,CONVERSATION_TTL_SECONDS,900
757aeac5-368f-41af-a572-d0a77ded6427,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fc3e8c55f202ce26f971aa,2024-10-01 21:25:16.278,CONVERSATION_TTL_SECONDS,900
757aeac5-368f-41af-a572-d0a77ded6427,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},66fc3ea055f202ce26f972db,2024-10-01 21:25:36.529,CONVERSATION_TTL_SECONDS,900
757aeac5-368f-41af-a572-d0a77ded6427,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,{'ttl': 900},66fc3f3af5f972a5bee6fc8a,2024-10-01 21:28:10.014,CONVERSATION_TTL_SECONDS,900
757aeac5-368f-41af-a572-d0a77ded6427,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,{'ttl': 900},66fc3f3bf5f972a5bee6fca7,2024-10-01 21:28:11.515,CONVERSATION_TTL_SECONDS,900
757aeac5-368f-41af-a572-d0a77ded6427,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,59,{'ttl': 900},66fc3f3f55f202ce26f97bbc,2024-10-01 21:28:15.462,CONVERSATION_TTL_SECONDS,900
9995bef6-4a41-4d71-8c9a-4d777792d545,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fbf8c555f202ce26f53310,2024-10-01 16:27:33.972,CONVERSATION_TTL_SECONDS,900
9995bef6-4a41-4d71-8c9a-4d777792d545,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,5,{'ttl': 900},66fbf8c655f202ce26f53315,2024-10-01 16:27:34.003,CONVERSATION_TTL_SECONDS,900
9995bef6-4a41-4d71-8c9a-4d777792d545,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'ttl': 900},66fbf91ace37c3783477c6ad,2024-10-01 16:28:58.003,CONVERSATION_TTL_SECONDS,900
9995bef6-4a41-4d71-8c9a-4d777792d545,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,{'ttl': 900},66fbf9dece37c3783477d70d,2024-10-01 16:32:14.922,CONVERSATION_TTL_SECONDS,900
9995bef6-4a41-4d71-8c9a-4d777792d545,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'ttl': 900},66fbf9e255f202ce26f54775,2024-10-01 16:32:18.549,CONVERSATION_TTL_SECONDS,900
9995bef6-4a41-4d71-8c9a-4d777792d545,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'ttl': 900},66fbf9f6ce37c3783477d8cd,2024-10-01 16:32:37.998,CONVERSATION_TTL_SECONDS,900
86dffa7e-6628-45ba-89b7-6782518a1177,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fbfe8ece37c37834782c6d,2024-10-01 16:52:14.358,CONVERSATION_TTL_SECONDS,900
86dffa7e-6628-45ba-89b7-6782518a1177,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},66fbfed055f202ce26f59cbb,2024-10-01 16:53:20.425,CONVERSATION_TTL_SECONDS,900
86dffa7e-6628-45ba-89b7-6782518a1177,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},66fbff3306ea172c89c86484,2024-10-01 16:54:59.905,CONVERSATION_TTL_SECONDS,900
86dffa7e-6628-45ba-89b7-6782518a1177,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'ttl': 900},66fbff7155f202ce26f5a7c8,2024-10-01 16:56:01.505,CONVERSATION_TTL_SECONDS,900
86dffa7e-6628-45ba-89b7-6782518a1177,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'ttl': 900},66fbffa806ea172c89c86cc8,2024-10-01 16:56:56.480,CONVERSATION_TTL_SECONDS,900
86dffa7e-6628-45ba-89b7-6782518a1177,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,16,{'ttl': 900},66fbffd155f202ce26f5ae93,2024-10-01 16:57:37.918,CONVERSATION_TTL_SECONDS,900
86dffa7e-6628-45ba-89b7-6782518a1177,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'ttl': 900},66fbfff855f202ce26f5b134,2024-10-01 16:58:16.931,CONVERSATION_TTL_SECONDS,900
86dffa7e-6628-45ba-89b7-6782518a1177,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,{'ttl': 900},66fc002655f202ce26f5b444,2024-10-01 16:59:02.306,CONVERSATION_TTL_SECONDS,900
86dffa7e-6628-45ba-89b7-6782518a1177,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'ttl': 900},66fc009055f202ce26f5bb7a,2024-10-01 17:00:48.895,CONVERSATION_TTL_SECONDS,900
86dffa7e-6628-45ba-89b7-6782518a1177,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,{'ttl': 900},66fc01cace37c37834786a33,2024-10-01 17:06:02.334,CONVERSATION_TTL_SECONDS,900
4fdf9f25-17bf-4df3-9a6a-faa5cb91c491,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fbd807ce37c3783475c777,2024-10-01 14:07:51.341,CONVERSATION_TTL_SECONDS,900
4fdf9f25-17bf-4df3-9a6a-faa5cb91c491,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},66fbd810ce37c3783475c7bb,2024-10-01 14:08:00.697,CONVERSATION_TTL_SECONDS,900
4fdf9f25-17bf-4df3-9a6a-faa5cb91c491,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,{'ttl': 900},66fbd86855f202ce26f35a97,2024-10-01 14:09:28.389,CONVERSATION_TTL_SECONDS,900
4fdf9f25-17bf-4df3-9a6a-faa5cb91c491,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,81,{'ttl': 900},66fbd91b55f202ce26f360a0,2024-10-01 14:12:27.631,CONVERSATION_TTL_SECONDS,900
1666d847-1a6e-4063-b306-159352386344,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fc4e21f5f972a5bee7c833,2024-10-01 22:31:45.442,CONVERSATION_TTL_SECONDS,900
1666d847-1a6e-4063-b306-159352386344,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},66fc4f11f5f972a5bee7d4aa,2024-10-01 22:35:45.901,CONVERSATION_TTL_SECONDS,900
1666d847-1a6e-4063-b306-159352386344,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,162,{'ttl': 900},66fc52fdf5f972a5bee8096d,2024-10-01 22:52:29.332,CONVERSATION_TTL_SECONDS,900
1666d847-1a6e-4063-b306-159352386344,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,175,{'ttl': 900},66fc534955f202ce26fa8ba9,2024-10-01 22:53:45.382,CONVERSATION_TTL_SECONDS,900
bdc5d134-bead-4eba-8098-45174e24bfff,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fbd4a655f202ce26f33dbf,2024-10-01 13:53:26.677,CONVERSATION_TTL_SECONDS,900
bdc5d134-bead-4eba-8098-45174e24bfff,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},66fbd4a755f202ce26f33dca,2024-10-01 13:53:27.270,CONVERSATION_TTL_SECONDS,900
23df0095-7334-400b-9de7-aac43eb8521e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fbf60955f202ce26f5088e,2024-10-01 16:15:53.656,CONVERSATION_TTL_SECONDS,900
23df0095-7334-400b-9de7-aac43eb8521e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},66fbf62255f202ce26f509d0,2024-10-01 16:16:18.455,CONVERSATION_TTL_SECONDS,900
d00ed9c2-93b2-4e28-b026-530b92c40dca,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fb539255f202ce26f020a7,2024-10-01 04:42:42.041,CONVERSATION_TTL_SECONDS,900
d00ed9c2-93b2-4e28-b026-530b92c40dca,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},66fb539555f202ce26f020f0,2024-10-01 04:42:45.963,CONVERSATION_TTL_SECONDS,900
d00ed9c2-93b2-4e28-b026-530b92c40dca,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'ttl': 900},66fb53a655f202ce26f021e8,2024-10-01 04:43:02.811,CONVERSATION_TTL_SECONDS,900
d00ed9c2-93b2-4e28-b026-530b92c40dca,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,{'ttl': 900},66fb53bb55f202ce26f02320,2024-10-01 04:43:23.684,CONVERSATION_TTL_SECONDS,900
d00ed9c2-93b2-4e28-b026-530b92c40dca,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,{'ttl': 900},66fb53bc55f202ce26f02337,2024-10-01 04:43:24.260,CONVERSATION_TTL_SECONDS,900
a4f4ba75-1e69-4c56-bbcc-5848fbcdc884,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fb420955f202ce26ef2f2e,2024-10-01 03:27:53.197,CONVERSATION_TTL_SECONDS,900
a4f4ba75-1e69-4c56-bbcc-5848fbcdc884,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},66fb429ece37c378347155d0,2024-10-01 03:30:22.779,CONVERSATION_TTL_SECONDS,900
a4f4ba75-1e69-4c56-bbcc-5848fbcdc884,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,9,{'ttl': 900},66fb42a6ce37c37834715631,2024-10-01 03:30:30.621,CONVERSATION_TTL_SECONDS,900
a4f4ba75-1e69-4c56-bbcc-5848fbcdc884,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'ttl': 900},66fb430955f202ce26ef3ddc,2024-10-01 03:32:09.284,CONVERSATION_TTL_SECONDS,900
94729404-caf5-4ea5-a517-d3fbe0fd9dbc,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fc4c39f5f972a5bee7aedc,2024-10-01 22:23:37.193,CONVERSATION_TTL_SECONDS,900
94729404-caf5-4ea5-a517-d3fbe0fd9dbc,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},66fc4c4af5f972a5bee7af9a,2024-10-01 22:23:54.032,CONVERSATION_TTL_SECONDS,900
94729404-caf5-4ea5-a517-d3fbe0fd9dbc,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,{'ttl': 900},66fc4c68f5f972a5bee7b148,2024-10-01 22:24:24.636,CONVERSATION_TTL_SECONDS,900
94729404-caf5-4ea5-a517-d3fbe0fd9dbc,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,{'ttl': 900},66fc4c77ce37c378347d11dd,2024-10-01 22:24:39.676,CONVERSATION_TTL_SECONDS,900
5f05c12e-8f1a-43ec-b6bb-4b3cccd637e1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fc1fe906ea172c89ca8525,2024-10-01 19:14:33.545,CONVERSATION_TTL_SECONDS,900
5f05c12e-8f1a-43ec-b6bb-4b3cccd637e1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},66fc201806ea172c89ca87cc,2024-10-01 19:15:20.324,CONVERSATION_TTL_SECONDS,900
5f05c12e-8f1a-43ec-b6bb-4b3cccd637e1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,{'ttl': 900},66fc216206ea172c89ca9920,2024-10-01 19:20:50.010,CONVERSATION_TTL_SECONDS,900
81466655-fce7-4973-bb9d-784947ae9670,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fc0d9655f202ce26f6a9be,2024-10-01 17:56:22.748,CONVERSATION_TTL_SECONDS,900
81466655-fce7-4973-bb9d-784947ae9670,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},66fc0df655f202ce26f6af8c,2024-10-01 17:57:58.066,CONVERSATION_TTL_SECONDS,900
673500ce-e858-4a14-b47d-06b43ddd09f8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fb5302ce37c3783472469d,2024-10-01 04:40:18.504,CONVERSATION_TTL_SECONDS,900
673500ce-e858-4a14-b47d-06b43ddd09f8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},66fb5317ce37c37834724806,2024-10-01 04:40:39.117,CONVERSATION_TTL_SECONDS,900
66f1afc1-9fa5-47f3-a784-e4f6925a8ba0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fc374dce37c378347bd10a,2024-10-01 20:54:21.628,CONVERSATION_TTL_SECONDS,900
66f1afc1-9fa5-47f3-a784-e4f6925a8ba0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},66fc375355f202ce26f90a7a,2024-10-01 20:54:27.877,CONVERSATION_TTL_SECONDS,900
66f1afc1-9fa5-47f3-a784-e4f6925a8ba0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},66fc37f955f202ce26f9141c,2024-10-01 20:57:13.860,CONVERSATION_TTL_SECONDS,900
66f1afc1-9fa5-47f3-a784-e4f6925a8ba0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'ttl': 900},66fc3828ce37c378347bdf15,2024-10-01 20:58:00.202,CONVERSATION_TTL_SECONDS,900
66f1afc1-9fa5-47f3-a784-e4f6925a8ba0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'ttl': 900},66fc382ef5f972a5bee698a7,2024-10-01 20:58:06.324,CONVERSATION_TTL_SECONDS,900
66f1afc1-9fa5-47f3-a784-e4f6925a8ba0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,18,{'ttl': 900},66fc3841f5f972a5bee699d4,2024-10-01 20:58:25.253,CONVERSATION_TTL_SECONDS,900
66f1afc1-9fa5-47f3-a784-e4f6925a8ba0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,95,{'ttl': 900},66fc38fb06ea172c89cbe621,2024-10-01 21:01:31.731,CONVERSATION_TTL_SECONDS,900
a7cdd07c-8b75-408c-ad41-6bdc0dd662eb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fc080d55f202ce26f646de,2024-10-01 17:32:45.054,CONVERSATION_TTL_SECONDS,900
a7cdd07c-8b75-408c-ad41-6bdc0dd662eb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},66fc081f06ea172c89c90a4e,2024-10-01 17:33:03.963,CONVERSATION_TTL_SECONDS,900
a7cdd07c-8b75-408c-ad41-6bdc0dd662eb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},66fc083ace37c3783478ea8a,2024-10-01 17:33:30.332,CONVERSATION_TTL_SECONDS,900
a7cdd07c-8b75-408c-ad41-6bdc0dd662eb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'ttl': 900},66fc084855f202ce26f64b11,2024-10-01 17:33:44.090,CONVERSATION_TTL_SECONDS,900
a7cdd07c-8b75-408c-ad41-6bdc0dd662eb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,15,{'ttl': 900},66fc084d55f202ce26f64b74,2024-10-01 17:33:49.802,CONVERSATION_TTL_SECONDS,900
a7cdd07c-8b75-408c-ad41-6bdc0dd662eb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,{'ttl': 900},66fc088406ea172c89c9110b,2024-10-01 17:34:44.350,CONVERSATION_TTL_SECONDS,900
a7b99237-a39c-4d1d-a6f5-cdf300a36bbe,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},66fc1de806ea172c89ca6a39,2024-10-01 19:06:00.411,CONVERSATION_TTL_SECONDS,900
a7b99237-a39c-4d1d-a6f5-cdf300a36bbe,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,5,{'ttl': 900},66fc1de806ea172c89ca6a3c,2024-10-01 19:06:00.449,CONVERSATION_TTL_SECONDS,900
a7b99237-a39c-4d1d-a6f5-cdf300a36bbe,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,{'ttl': 900},66fc1df7ce37c378347a56f5,2024-10-01 19:06:15.651,CONVERSATION_TTL_SECONDS,900
a7b99237-a39c-4d1d-a6f5-cdf300a36bbe,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,26,{'ttl': 900},66fc1e0255f202ce26f7a5ff,2024-10-01 19:06:26.956,CONVERSATION_TTL_SECONDS,900
a7b99237-a39c-4d1d-a6f5-cdf300a36bbe,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,{'ttl': 900},66fc1e1206ea172c89ca6c87,2024-10-01 19:06:42.979,CONVERSATION_TTL_SECONDS,900
a7b99237-a39c-4d1d-a6f5-cdf300a36bbe,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,{'ttl': 900},66fc1e1955f202ce26f7a718,2024-10-01 19:06:49.261,CONVERSATION_TTL_SECONDS,900
